,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
0,Pacific Golden-Plover,Pluvialis fulva,2020-09-22 20:00,Lanai,1,21.9065438,-159.5822563,2020
1,Spotted Dove,Streptopelia chinensis,2020-09-22 17:06,"Anela St, Hilo",5,19.68826,-155.077974,2020
2,Zebra Dove,Geopelia striata,2020-09-22 17:06,"Anela St, Hilo",15,19.68826,-155.077974,2020
3,Common Myna,Acridotheres tristis,2020-09-22 17:06,"Anela St, Hilo",5,19.68826,-155.077974,2020
4,Scaly-breasted Munia,Lonchura punctulata,2020-09-22 17:06,"Anela St, Hilo",25,19.68826,-155.077974,2020
5,Java Sparrow,Lonchura oryzivora,2020-09-22 17:06,"Anela St, Hilo",17,19.68826,-155.077974,2020
6,House Finch,Haemorhous mexicanus,2020-09-22 17:06,"Anela St, Hilo",15,19.68826,-155.077974,2020
7,Yellow-fronted Canary,Crithagra mozambica,2020-09-22 17:06,"Anela St, Hilo",10,19.68826,-155.077974,2020
8,Saffron Finch,Sicalis flaveola,2020-09-22 17:06,"Anela St, Hilo",2,19.68826,-155.077974,2020
9,Hawaiian Goose,Branta sandvicensis,2020-09-22 16:35,"3900 Iona Road, Hanapepe, Hawaii, US (21.911, -159.586)",4,21.9112405,-159.58604,2020
10,Red Junglefowl (Domestic type),Gallus gallus (Domestic type),2020-09-22 14:35,Archie Baker Park,15,21.3079673,-157.8310839,2020
11,White Tern,Gygis alba,2020-09-22 14:35,Archie Baker Park,4,21.3079673,-157.8310839,2020
12,Rose-ringed Parakeet,Psittacula krameri,2020-09-22 14:35,Archie Baker Park,15,21.3079673,-157.8310839,2020
13,Red-vented Bulbul,Pycnonotus cafer,2020-09-22 14:35,Archie Baker Park,7,21.3079673,-157.8310839,2020
14,Warbling White-eye,Zosterops japonicus,2020-09-22 14:35,Archie Baker Park,5,21.3079673,-157.8310839,2020
15,White-rumped Shama,Copsychus malabaricus,2020-09-22 14:35,Archie Baker Park,3,21.3079673,-157.8310839,2020
16,Common Waxbill,Estrilda astrild,2020-09-22 14:35,Archie Baker Park,10,21.3079673,-157.8310839,2020
17,House Sparrow,Passer domesticus,2020-09-22 14:35,Archie Baker Park,10,21.3079673,-157.8310839,2020
18,Northern Cardinal,Cardinalis cardinalis,2020-09-22 14:35,Archie Baker Park,1,21.3079673,-157.8310839,2020
19,Red-crested Cardinal,Paroaria coronata,2020-09-22 14:35,Archie Baker Park,2,21.3079673,-157.8310839,2020
20,Yellow-billed Cardinal,Paroaria capitata,2020-09-22 14:04,University of the Nations-Kona,2,19.6320952,-155.982406,2020
21,White-tailed Tropicbird,Phaethon lepturus,2020-09-22 13:30,Waipio Valley Overlook,2,20.1180411,-155.5843878,2020
22,Red-footed Booby,Sula sula,2020-09-22 13:30,Waipio Valley Overlook,1,20.1180411,-155.5843878,2020
23,Great Frigatebird,Fregata minor,2020-09-22 12:55,Laupahoehoe Point County Park,1,19.992466,-155.2411938,2020
