,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
0,Cackling/Canada Goose,Branta hutchinsii/canadensis,2020-09-22 21:30,Backyard Feeders,7,61.5906859,-149.3085381,2020
1,Tundra Swan,Cygnus columbianus,2020-09-22 19:46,Solomon (Nome-Council Rd.),200,64.5496205,-164.4399261,2020
2,American Wigeon,Mareca americana,2020-09-22 19:46,Solomon (Nome-Council Rd.),50,64.5496205,-164.4399261,2020
3,Northern Pintail,Anas acuta,2020-09-22 19:46,Solomon (Nome-Council Rd.),75,64.5496205,-164.4399261,2020
4,Green-winged Teal,Anas crecca,2020-09-22 19:46,Solomon (Nome-Council Rd.),15,64.5496205,-164.4399261,2020
5,Common Eider,Somateria mollissima,2020-09-22 19:46,Solomon (Nome-Council Rd.),3,64.5496205,-164.4399261,2020
6,Bufflehead,Bucephala albeola,2020-09-22 19:46,Solomon (Nome-Council Rd.),1,64.5496205,-164.4399261,2020
7,Common/Barrow's Goldeneye,Bucephala clangula/islandica,2020-09-22 19:46,Solomon (Nome-Council Rd.),1,64.5496205,-164.4399261,2020
8,Common Merganser,Mergus merganser,2020-09-22 19:46,Solomon (Nome-Council Rd.),26,64.5496205,-164.4399261,2020
9,duck sp.,Anatinae sp.,2020-09-22 19:46,Solomon (Nome-Council Rd.),450,64.5496205,-164.4399261,2020
10,Sandhill Crane,Antigone canadensis,2020-09-22 19:46,Solomon (Nome-Council Rd.),120,64.5496205,-164.4399261,2020
11,peep sp.,Calidris sp. (peep sp.),2020-09-22 19:46,Solomon (Nome-Council Rd.),20,64.5496205,-164.4399261,2020
12,Long-billed Dowitcher,Limnodromus scolopaceus,2020-09-22 19:46,Solomon (Nome-Council Rd.),24,64.5496205,-164.4399261,2020
13,Savannah Sparrow,Passerculus sandwichensis,2020-09-22 19:46,Solomon (Nome-Council Rd.),1,64.5496205,-164.4399261,2020
14,Canada Goose,Branta canadensis,2020-09-22 19:39,Cuddy Pond,2,61.1848779,-149.8792303,2020
15,Mallard,Anas platyrhynchos,2020-09-22 19:39,Cuddy Pond,125,61.1848779,-149.8792303,2020
16,Black-capped Chickadee,Poecile atricapillus,2020-09-22 19:39,Cuddy Pond,2,61.1848779,-149.8792303,2020
17,Common Redpoll,Acanthis flammea,2020-09-22 19:39,Cuddy Pond,5,61.1848779,-149.8792303,2020
18,Trumpeter Swan,Cygnus buccinator,2020-09-22 19:33,little montana lake,2,62.1382017,-150.0529043,2020
19,Greater White-fronted Goose,Anser albifrons,2020-09-22 19:00,Alaska-King Salmon Heights Residence,140,58.7027186,-156.6908741,2020
20,Bald Eagle,Haliaeetus leucocephalus,2020-09-22 18:54,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",2,60.4605703,-145.9506475,2020
21,Steller's Jay,Cyanocitta stelleri,2020-09-22 18:54,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",2,60.4605703,-145.9506475,2020
22,Black-billed Magpie,Pica hudsonia,2020-09-22 18:54,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
23,Golden-crowned Kinglet,Regulus satrapa,2020-09-22 18:54,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
24,Ruby-crowned Kinglet,Regulus calendula,2020-09-22 18:54,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
25,Varied Thrush,Ixoreus naevius,2020-09-22 18:54,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
26,Hermit Thrush,Catharus guttatus,2020-09-22 18:54,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",2,60.4605703,-145.9506475,2020
27,Fox Sparrow,Passerella iliaca,2020-09-22 18:54,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",3,60.4605703,-145.9506475,2020
28,Song Sparrow,Melospiza melodia,2020-09-22 18:54,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
29,Boreal Chickadee,Poecile hudsonicus,2020-09-22 18:44,Moon Lake (AK Hwy MP DJ90.1 / 17.7 miles NW of Tok),3,63.3788905,-143.5531354,2020
30,Dark-eyed Junco,Junco hyemalis,2020-09-22 18:44,Moon Lake (AK Hwy MP DJ90.1 / 17.7 miles NW of Tok),5,63.3788905,-143.5531354,2020
31,American Robin,Turdus migratorius,2020-09-22 18:39,Creamer's Field State Migratory Waterfowl Refuge,1,64.8633789,-147.7319527,2020
32,Rusty Blackbird,Euphagus carolinus,2020-09-22 18:39,Creamer's Field State Migratory Waterfowl Refuge,9,64.8633789,-147.7319527,2020
33,American Three-toed Woodpecker,Picoides dorsalis,2020-09-22 17:32,Burnt/Burkholder/Backacres,1,61.5690692,-149.0007019,2020
