,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
0,Barn Owl,Tyto alba,2020-09-22 23:35,Havelock,1,33.9889045,-118.4153277,2020
1,Great Blue Heron,Ardea herodias,2020-09-22 23:20,Lucas' House,1,38.0691418,-122.5476574,2020
2,Black-crowned Night-Heron,Nycticorax nycticorax,2020-09-22 23:20,Lucas' House,2,38.0691418,-122.5476574,2020
3,Western Screech-Owl,Megascops kennicottii,2020-09-22 23:20,Lucas' House,1,38.0691418,-122.5476574,2020
4,Great Horned Owl,Bubo virginianus,2020-09-22 23:20,Lucas' House,2,38.0691418,-122.5476574,2020
5,Pygmy Nuthatch,Sitta pygmaea,2020-09-22 23:20,Lucas' House,1,38.0691418,-122.5476574,2020
6,Fox Sparrow,Passerella iliaca,2020-09-22 23:20,Lucas' House,1,38.0691418,-122.5476574,2020
7,Dark-eyed Junco,Junco hyemalis,2020-09-22 23:20,Lucas' House,2,38.0691418,-122.5476574,2020
8,White-crowned Sparrow,Zonotrichia leucophrys,2020-09-22 23:20,Lucas' House,13,38.0691418,-122.5476574,2020
9,Golden-crowned Sparrow,Zonotrichia atricapilla,2020-09-22 23:20,Lucas' House,1,38.0691418,-122.5476574,2020
10,Savannah Sparrow,Passerculus sandwichensis,2020-09-22 23:20,Lucas' House,12,38.0691418,-122.5476574,2020
11,Song Sparrow,Melospiza melodia,2020-09-22 23:20,Lucas' House,3,38.0691418,-122.5476574,2020
12,Lincoln's Sparrow,Melospiza lincolnii,2020-09-22 23:20,Lucas' House,2,38.0691418,-122.5476574,2020
13,sparrow sp.,Passerellidae sp. (sparrow sp.),2020-09-22 23:20,Lucas' House,13,38.0691418,-122.5476574,2020
14,Brewer's Blackbird,Euphagus cyanocephalus,2020-09-22 23:20,Lucas' House,1,38.0691418,-122.5476574,2020
15,Orange-crowned Warbler,Leiothlypis celata,2020-09-22 23:20,Lucas' House,1,38.0691418,-122.5476574,2020
16,Common Yellowthroat,Geothlypis trichas,2020-09-22 23:20,Lucas' House,1,38.0691418,-122.5476574,2020
17,Yellow Warbler,Setophaga petechia,2020-09-22 23:20,Lucas' House,7,38.0691418,-122.5476574,2020
18,Yellow-rumped Warbler,Setophaga coronata,2020-09-22 23:20,Lucas' House,3,38.0691418,-122.5476574,2020
19,Townsend's Warbler,Setophaga townsendi,2020-09-22 23:20,Lucas' House,2,38.0691418,-122.5476574,2020
20,Wilson's Warbler,Cardellina pusilla,2020-09-22 23:20,Lucas' House,1,38.0691418,-122.5476574,2020
21,passerine sp.,Passeriformes sp.,2020-09-22 23:20,Lucas' House,21,38.0691418,-122.5476574,2020
22,bird sp.,Aves sp.,2020-09-22 23:20,Lucas' House,14,38.0691418,-122.5476574,2020
23,Common Poorwill,Phalaenoptilus nuttallii,2020-09-22 21:28,Black Mountain Open Space Park (SD Co.),1,32.9798016,-117.113299,2020
24,Elegant Tern,Thalasseus elegans,2020-09-22 19:47,"Nipomo Avenue, Baywood-Los Osos, California, US (35.318, -120.827)",3,35.3177267,-120.8269929,2020
25,Canada Goose,Branta canadensis,2020-09-22 19:40,Ladera/Home,2,37.4016421,-122.2029899,2020
